Experiment,Epochs,train/box_loss_best,train/box_loss_final,train/cls_loss_best,train/cls_loss_final,train/dfl_loss_best,train/dfl_loss_final,metrics/precision(B)_best,metrics/precision(B)_final,metrics/recall(B)_best,metrics/recall(B)_final,metrics/mAP50(B)_best,metrics/mAP50(B)_final,metrics/mAP50-95(B)_best,metrics/mAP50-95(B)_final,val/box_loss_best,val/box_loss_final,val/cls_loss_best,val/cls_loss_final,val/dfl_loss_best,val/dfl_loss_final
exp001,23,0.92409,0.934,0.81393,0.842,1.04643,1.05435,0.98532,0.87764,0.88322,0.88134,0.8752,0.8752,0.50323,0.49573,1.39759,1.42183,0.88558,0.88558,1.18986,1.32152
exp002,28,0.8134,0.8134,0.65446,0.65446,0.99077,0.99077,0.99174,0.86619,0.87792,0.87666,0.87209,0.85731,0.50427,0.49523,1.37022,1.38132,0.87301,0.87947,1.19421,1.27695
exp003,13,0.99421,1.00526,0.88589,0.88589,1.07378,1.08831,0.87561,0.87561,0.88005,0.85054,0.87026,0.87026,0.48301,0.48103,1.42035,1.47304,0.94541,0.94541,1.19828,1.35649
exp004,39,0.75881,0.76008,0.55293,0.55293,0.98026,0.98026,0.88176,0.87621,0.89561,0.89561,0.87778,0.87347,0.51514,0.51263,1.36913,1.3842,0.8109,0.8109,1.16279,1.26715
exp005,28,0.8134,0.8134,0.65446,0.65446,0.99077,0.99077,0.99174,0.86619,0.87792,0.87666,0.87209,0.85731,0.50427,0.49523,1.37022,1.38132,0.87301,0.87947,1.19421,1.27695
