Experiment,Epochs,mAP50-95 (best),mAP50-95 (final),mAP50 (best),Precision (best),Recall (best),Val Loss (best)
exp004,39,0.51514,0.51263,0.87778,0.88176,0.89561,1.36913
exp005,28,0.50427,0.49523,0.87209,0.99174,0.87792,1.37022
exp002,28,0.50427,0.49523,0.87209,0.99174,0.87792,1.37022
exp001,23,0.50323,0.49573,0.8752,0.98532,0.88322,1.39759
exp003,13,0.48301,0.48103,0.87026,0.87561,0.88005,1.42035
